x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9511475573778688,5.775384905256063,0.3471431332524429,1.2037214501677471,0.9352944737262544,1.3434085521963397,2.467507592300261,0.18387445882219855,0.004966024465902173,0.008408624336027503
0.9511975598779938,5.776532399981889,0.3497067452742406,1.2096529980487745,0.9401126917785623,1.3436754702032887,2.459049659165603,0.18217409473140514,0.0049646953087278565,0.008408356524953788
0.9512475623781189,5.777683301838863,0.3522750051775179,1.21560680242445,0.9449590960793998,1.3439431807408133,2.4507324804718484,0.18049467119259088,0.004963359793825497,0.0084080838432328
0.9512975648782439,5.7788376413481615,0.35484790783402503,1.2215828587257769,0.949833748569488,1.3442116909084245,2.442553363727748,0.17883580364349347,0.004962017899023718,0.008407806265522072
0.9513475673783689,5.779995449093043,0.35742544805410226,1.2275811622903097,0.9547367111895791,1.3444810078200744,2.4345096829940744,0.17719711692632195,0.004960669602174023,0.008407523766473083
0.9513975698784939,5.781156755719289,0.36000760259896464,1.233601677381757,0.9596680458804167,1.3447511386042585,2.4265989620112114,0.1755782537703431,0.004959314881150991,0.008407236320731256
0.9514475723786189,5.782321591935664,0.3625939256351196,1.239643640696735,0.9646278145827423,1.3450220904041224,2.418820760787361,0.17397906791940876,0.004957953713852382,0.008406943902935941
0.9514975748787439,5.7834899885333995,0.3651878364529283,1.2457129435821874,0.9696160810957065,1.3452938703819948,2.4111567232956195,0.17239758338760816,0.004956586077790112,0.008406646487574944
0.9515475773788689,5.784661976967493,0.36779790719468275,1.2518243507837137,0.9746329677144836,1.3455664858546024,2.403565725351173,0.17082954330102576,0.004955211937620949,0.008406344044550125
0.951597579878994,5.785837589469811,0.3704285007745407,1.2579853818055657,0.9796786656062614,1.3458399443193783,2.396027517254218,0.16927287607420863,0.004953831242872159,0.008406036538361292
0.951647582379119,5.787016858388488,0.3730792103949739,1.2641953441512033,0.984753369889157,1.346114253300802,2.3885440649797047,0.1677277820178881,0.004952443942242256,0.008405723933186197
0.9516975848792439,5.788199816148173,0.37574999007474097,1.270454166558949,0.9898572756813222,1.3463894203411495,2.3811156357083094,0.16619428545940143,0.004951049984471485,0.008405406193189751
0.9517475873793689,5.789386495250581,0.37844083200832185,1.276761843514649,0.9949905781008982,1.3466654530006243,2.3737423013766477,0.1646723860808368,0.004949649318342187,0.008405083282523984
0.9517975898794939,5.790576928275078,0.38115172830658506,1.2831183693711452,1.0001534722660241,1.3469423588574911,2.3664241142809406,0.1631621200255233,0.004948241892679169,0.008404755165351666
0.9518475923796189,5.791771147879236,0.38388267101017426,1.289523738410953,1.005346153294842,1.3472201455082071,2.359161107787479,0.16166355242443736,0.00494682765635007,0.008404421806215081
0.9518975948797439,5.792969186799465,0.3866336630336819,1.2959779701911753,1.0105688163054916,1.3474988205675673,2.3519532676550083,0.16017669548953806,0.004945406558265726,0.00840408316996638
0.951947597379869,5.794171077851565,0.389404974449412,1.30248170347103,1.015821656416125,1.3477783916688335,2.344799858585876,0.15870141801115337,0.004943978547380544,0.008403739221453835
0.951997599879994,5.795376853774935,0.39219446091462096,1.309029981514791,1.021104868004497,1.3480588664274966,2.3377064491478405,0.15723856436762626,0.0049425435730272235,0.008403389925673767
0.952047602380119,5.796586542315197,0.3949967013329381,1.3156102513385157,1.0264186214403546,1.3483402512974474,2.3306866788986254,0.15579021255048253,0.004941101595422882,0.008403035252849795
0.952097604880244,5.797800165223961,0.39780890367531263,1.3222160505278326,1.0317630584168809,1.3486225513383143,2.3237467495373387,0.15435728015675765,0.004939652587769555,0.00840267517945628
0.952147607380369,5.7990177439541215,0.4006313110881313,1.3288479508332585,1.0371383189439423,1.3489057715402408,2.316884911526391,0.1529394579629515,0.004938196524060746,0.008402309682329096
0.952197609880494,5.800239300015648,0.40346394191810364,1.3355060030454908,1.0425445430314058,1.3491899169066472,2.3101000220648613,0.1515365309646575,0.0049367333783213365,0.008401938738298257
0.952247612380619,5.801464854975947,0.4063067895802407,1.3421902002126556,1.047981870689138,1.349474992454314,2.3033910203648946,0.1501482973693566,0.004935263124607804,0.008401562324187904
0.952297614880744,5.802694430460265,0.40915984743387906,1.348900535295676,1.0534504419270188,1.3497610032134757,2.296756863498588,0.14877455871661355,0.004933785737008428,0.008401180416816308
0.952347617380869,5.803928048152075,0.41202310878915094,1.355637001175093,1.0589503967548899,1.3500479542279111,2.290196526012884,0.14741511981266833,0.004932301189643502,0.008400792992995836
0.952397619880994,5.805165729793474,0.41489655468513753,1.3623995480126951,1.0644818751826308,1.3503358505550354,2.2837089935504817,0.1460697929727784,0.004930809456665535,0.008400400029532936
0.952447622381119,5.806407497185588,0.4177798602618583,1.3691870580248007,1.0700450172201081,1.350624697265994,2.2772931111772943,0.14473849933966018,0.0049293105122594745,0.008400001503228158
0.952497624881244,5.807653372683576,0.42067544217014147,1.376007985834242,1.0756399637704446,1.3509144995608067,2.2709491638870563,0.1434202214367734,0.004927804330081687,0.008399597390534759
0.952547627381369,5.808903395060329,0.42358947996928353,1.3828839309271723,1.0812668852627303,1.3512052664584102,2.264679592674142,0.14211273470238034,0.004926290865273619,0.008399187656615886
0.952597629881494,5.810157622907887,0.42652516720416617,1.3898260742481985,1.086925987718361,1.351497011587861,2.2584855035832523,0.1408149338849772,0.004924770050663581,0.008398772253016482
0.9526476323816191,5.8114161161241915,0.4294822094774489,1.3968334188815599,1.092617479278563,1.3517897488819808,2.252366193656979,0.13952691278591084,0.004923241817803436,0.008398351130448433
0.9526976348817441,5.8126789347409815,0.432460566916741,1.403905856846414,1.0983415680845252,1.3520834923047134,2.2463210850775654,0.13824867487855738,0.004921706098301123,0.008397924239600387
0.9527476373818691,5.813946138924969,0.43546022846885735,1.411043381097164,1.104098462277474,1.352378255851399,2.240349609098865,0.1369802111466428,0.004920162823821163,0.008397491531137613
0.9527976398819941,5.815217788979,0.43848118294412397,1.418245984378389,1.1098883699986237,1.3526740535490436,2.234451190939971,0.13572150989894644,0.004918611926085242,0.008397052955701942
0.952847642382119,5.816493945343257,0.4415234190178066,1.4255136592337165,1.1157114993891877,1.352970899456599,2.2286252502864983,0.1344725568637111,0.004917053336872703,0.008396608463911676
0.952897644882244,5.817774668596474,0.44458694074777705,1.4328464523931397,1.1215680585903804,1.3532688076652455,2.222871211608579,0.13323333063493867,0.004915486988021124,0.00839615800636148
0.952947647382369,5.819060019457149,0.44767215695786927,1.4402458291486353,1.1274582557434152,1.3535677922986735,2.21718875468098,0.13200368832257103,0.004913912811426852,0.008395701533622308
0.9529976498824941,5.820350058148915,0.45077589051000416,1.4477006895193818,1.133382297844172,1.3538678673654636,2.2115752417048413,0.13078453306555382,0.004912330739760884,0.008395238996678094
0.9530476523826191,5.821644823357579,0.45388995335735494,1.4551823666461043,1.139340352860308,1.3541690418642958,2.2060246231103853,0.1295781375284145,0.004910740730125438,0.008394770361376399
0.9530976548827441,5.822944327343195,0.45701006210223505,1.4626758660325736,1.1453325410295783,1.3544713186469743,2.200533177112776,0.1283855276135286,0.004909142769471051,0.008394295611760572
0.9531476573828691,5.82424858079712,0.46013658103874816,1.4701824786621243,1.151358979681895,1.354774700200408,2.1951001925194036,0.12720637084437028,0.004907536846594374,0.008393814732981923
0.9531976598829941,5.82555759445589,0.46326954271749443,1.4777023331244976,1.1574197861471682,1.355079189022016,2.189724764672502,0.126040436586335,0.004905922950321939,0.008393327710190884
0.9532476623831191,5.8268713791014,0.4664089402300699,1.485235419793679,1.1635150777553094,1.3553847876197676,2.1844059830007616,0.12488751019689201,0.004904301069510302,0.00839283452853706
0.9532976648832441,5.828189945561141,0.4695547666346689,1.4927817289934566,1.1696449718362303,1.3556914985122386,2.1791429564059697,0.12374738164179584,0.0049026711930461745,0.008392335173169178
0.9533476673833692,5.829513304708431,0.4727070149538623,1.5003412509853595,1.1758095857198552,1.3559993242286648,2.1739348127334166,0.122619845374066,0.004901033309846527,0.008391829629235136
0.9533976698834942,5.830841467462611,0.47586565765963107,1.507913913505769,1.1820090367360683,1.3563082673089866,2.168780703616825,0.12150470545362849,0.004899387408858744,0.008391317881881995
0.9534476723836192,5.832174444789315,0.47903011864604744,1.5154979734732412,1.188243442214794,1.3566183303039132,2.163679932603641,0.12040190773910145,0.0048977334790607265,0.008390799916255982
0.9534976748837442,5.833512248332682,0.482204642933255,1.523106372565502,1.1945129211534646,1.3569295159219805,2.1586306662259256,0.11931020041924965,0.0048960715086411675,0.00839027571703064
0.9535476773838691,5.834854911759417,0.48540029020646674,1.5307728181882143,1.2008176504943038,1.3572418319943786,2.153629796012472,0.11822674110799566,0.004894401457334973,0.008389745252478856
0.9535976798839941,5.836202495966795,0.4886228712450653,1.5385150407340773,1.2071578786971997,1.3575552926863834,2.148675862866939,0.11715011586982688,0.004892723249773441,0.00838920847061685
0.9536476823841191,5.837555063682577,0.4918718730671455,1.5463315098203294,1.2135338586418856,1.357869912589059,2.1437689253868752,0.11608048884522036,0.004891036808485839,0.008388665318183388
0.9536976848842442,5.838912677792059,0.4951472271959836,1.5542220492333865,1.2199458432081058,1.3581857063301135,2.138908922170358,0.1150179099544227,0.00488934205607344,0.008388115741890101
0.9537476873843692,5.840275401339449,0.4984489193319084,1.5621866480687874,1.2263940852755641,1.3585026885742195,2.1340957668493905,0.11396241261745012,0.004887638915210249,0.00838755968842141
0.9537976898844942,5.841643297529346,0.5017769350088113,1.5702252951764584,1.2328788377240052,1.3588208740233576,2.1293293605631463,0.11291402707960244,0.004885927308643645,0.008386997104434371
0.9538476923846192,5.843016429728171,0.505131259584658,1.5783379791434735,1.239400353433161,1.3591402774171502,2.1246095924478223,0.11187278049912797,0.004884207159195097,0.008386427936558569
0.9538976948847442,5.844394861465662,0.5085118948421702,1.586524734077907,1.2459588852827626,1.3594609135332087,2.1199363282747314,0.11083869341973145,0.004882478389760856,0.008385852131395982
0.9539476973848692,5.845778656436365,0.5119193044899738,1.5947868683895248,1.252554686152541,1.3597827971874803,2.1153091012623837,0.10981168457529845,0.004880740923312661,0.008385269635520857
0.9539976998849942,5.847167878095245,0.5153499382144301,1.6031146189000358,1.259188007156171,1.3601059431401834,2.1107302049059355,0.10879252373682415,0.004878994683498242,0.00838468039580811
0.9540477023851193,5.848562575505067,0.5187944689514938,1.6114822825571737,1.2658590360990436,1.360430362803776,2.106205595857738,0.1077831307455229,0.004877239615539107,0.008384084370884037
0.9540977048852443,5.849962779623257,0.5222479378941816,1.6198761979849605,1.272567881513047,1.360756063379245,2.1017378537034674,0.10678440814194641,0.004875475691634078,0.008383481534107418
0.9541477073853692,5.851368520349364,0.525710750224907,1.628297498933092,1.279314646920317,1.3610830518215054,2.097325855019099,0.10579611637481147,0.004873702885728626,0.008382871859759855
0.9541977098854942,5.852779827676542,0.5291829427619535,1.6367463032089888,1.2860994358429745,1.361411335107245,2.0929687466235265,0.10481809706536176,0.004871921171813483,0.008382255322114006
0.9542477123856192,5.854196731692298,0.5326645051880089,1.645222598677278,1.2929223518031407,1.3617409202350994,2.0886657223322618,0.10385020434130834,0.0048701305239249055,0.00838163189543351
0.9542977148857442,5.855619262579142,0.5361554270997597,1.653726373069935,1.2997834983229368,1.362071814225803,2.0844159911156406,0.10289229499929504,0.004868330916144956,0.008381001553972972
0.9543477173858692,5.857047450615363,0.5396556980117693,1.6622576139973562,1.306682978924484,1.362404024122369,2.080218776752551,0.10194422844829987,0.004866522322601774,0.008380364271977914
0.9543977198859943,5.858481326175723,0.5431652916467522,1.670816268846846,1.313620897129919,1.3627375569902511,2.0760733326338197,0.10100586956804666,0.004864704717469862,0.008379720023684744
0.9544477223861193,5.859920919732166,0.5466837326269491,1.6794011390245462,1.3205973564613314,1.3630724199175084,2.0719793525858408,0.10007716774892343,0.004862878074970361,0.008379068783320716
0.9544977248862443,5.861366262167229,0.5502144169103959,1.68802090569212,1.3276124626316455,1.363408620087708,2.067932889092253,0.09915737183710045,0.0048610423688466966,0.008378410524828931
0.9545477273863693,5.862817395904291,0.5537663761353614,1.6966986375847508,1.3346664014761898,1.363746167368925,2.0639249884142727,0.09824477122371256,0.0048591975537059596,0.00837774521208502
0.9545977298864943,5.86427437796242,0.557344429465875,1.7054466595473454,1.3417594600844192,1.3640850750243274,2.0599510273777057,0.09733849197588153,0.004857343559977404,0.008377072796234999
0.9546477323866193,5.865737266452809,0.5609481601450704,1.7142639348186952,1.348891932035641,1.3644253565711226,2.0560113333384646,0.09643861202733373,0.004855480316616024,0.00837639322758426
0.9546977348867443,5.867206119654677,0.5645775051144019,1.7231503294752488,1.356064110909163,1.364767025565602,2.0521058913356494,0.09554514307114417,0.004853607752657695,0.00837570645641183
0.9547477373868694,5.8686809960167725,0.5682324476853298,1.732105828136971,1.3632762902843092,1.3651100956034914,2.0482346356541745,0.09465808665971921,0.004851725797219897,0.008375012432970242
0.9547977398869943,5.87016195415898,0.5719129709863799,1.7411304151551972,1.370528763740355,1.3654545803203237,2.0443974931225366,0.09377744252115053,0.004849834379502443,0.008374311107485408
0.9548477423871193,5.871649052873844,0.5756190579683667,1.7502240746243491,1.377821824856624,1.3658004933917955,2.0405943833786915,0.09290320861878015,0.004847933428788213,0.008373602430156467
0.9548977448872443,5.8731423511281955,0.5793507060945521,1.75938682113905,1.3851557672124242,1.366147848534143,2.036825195224517,0.09203537887496313,0.004846022874443878,0.008372886351155654
0.9549477473873693,5.874641908064734,0.5831083499503646,1.7686195846848507,1.3925308843870632,1.366496659504511,2.0330891074281463,0.09117387733158264,0.00484410264592067,0.008372162820628163
0.9549977498874943,5.876147782863196,0.5868886964388927,1.7779154899419716,1.3999474676446544,1.36684694006866,2.029391264016428,0.09031920453265276,0.0048421726731569786,0.00837143178887348
0.9550477523876193,5.877660029573698,0.5906829271439813,1.787256088941158,1.4074057208376085,1.3671987027991526,2.025745297198182,0.08947266463147725,0.0048402329013465814,0.008370693213017283
0.9550977548877444,5.879178695599784,0.5944862771750125,1.796631417661351,1.4149057357443253,1.3675519587224967,2.022157931380536,0.0886348728087903,0.004838283295203473,0.008369947058951444
0.9551477573878694,5.880703828044028,0.5982991180786582,1.806042267212908,1.422447596799796,1.3679067187951914,2.018627660713797,0.087805647199981,0.00483632382077509,0.008369193293127644
0.9551977598879944,5.882235474154542,0.6021214827785125,1.815488719727402,1.4300313884390579,1.36826299400759,2.015153539032953,0.08698486071538652,0.004834354444167779,0.008368431881981721
0.9552477623881194,5.883773681326254,0.6059533574645299,1.8249707595477105,1.4376571950971349,1.3686207953841956,2.0117347103808023,0.08617239550631123,0.004832375131547212,0.008367662791933623
0.9552977648882444,5.885318497102166,0.6097947282075957,1.8344883708419848,1.445325101209049,1.3689801339839553,2.008370335103093,0.08536813585490405,0.004830385849138763,0.00836688598938731
0.9553477673883694,5.886869969174653,0.6136455809557182,1.8440415375917756,1.453035191209822,1.3693410209005619,2.0050595894779946,0.08457196629771878,0.00482838656322791,0.008366101440730668
0.9553977698884943,5.8884281453867455,0.6175058842250215,1.8536302094155224,1.4607875495344775,1.369703467262751,2.0018016941520393,0.08378376878830117,0.004826377240160623,0.008365309112335453
0.9554477723886194,5.8899930737334385,0.621375077842563,1.8632532917968117,1.4685822606180554,1.3700674842346086,1.9985967545819434,0.08300365529833753,0.004824357846343754,0.00836450897076696
0.9554977748887444,5.891564802482252,0.6252570747885001,1.8729185255710132,1.4764194113998461,1.3704330830436104,1.9954375585506943,0.08223123981186417,0.004822328347799812,0.008363700984870619
0.9555477773888694,5.893143384655321,0.6291624948066818,1.8826469020466374,1.4842991853293417,1.3708002760232014,1.9923063081264956,0.08146512982901859,0.0048202886934430745,0.008362885117747052
0.9555977798889944,5.894728879404085,0.6330970944275491,1.8924498112324726,1.4922218907396598,1.3711690769325595,1.9891936448446972,0.08070454802723255,0.004818238810051436,0.008362061322981422
0.9556477823891194,5.896321346470716,0.6370603918477814,1.9023263218602766,1.5001878442613483,1.3715394996682728,1.986100448565976,0.07994955696835637,0.004816178623024029,0.008361229553493714
0.9556977848892444,5.897920845795183,0.6410523094138881,1.912276301031324,1.5081973625249534,1.371911558172939,1.983026927677261,0.07920016420804753,0.004814108057858885,0.008360389762170612
0.9557477873893694,5.8995274375171105,0.6450728266054783,1.9222997288227888,1.516250762161025,1.3722852664355973,1.979973189908452,0.07845636832521376,0.004812027040153832,0.008359541901865301
0.9557977898894945,5.901141181977655,0.6491219226970816,1.9323965850276037,1.524348359800126,1.3726606384921647,1.976939335215418,0.07771816639309324,0.0048099354956073525,0.008358685925397256
0.9558477923896195,5.902762139721375,0.6531995767542081,1.9425668491488972,1.5324904720727692,1.3730376884258724,1.9739254559864232,0.07698555403095617,0.0048078333500194866,0.00835782178555203
0.9558977948897445,5.904390371498166,0.6573057836289157,1.9528105282007475,1.54067741560952,1.3734164303677137,1.9709316072338319,0.07625852359460529,0.004805720529292699,0.008356949435081064
0.9559477973898695,5.906025938265192,0.6614410466598339,1.9631285128845222,1.5489095070409258,1.373796878496896,1.9679568916957775,0.0755370080990224,0.00480359695943278,0.008356068826701457
0.9559977998899944,5.907668901165381,0.6656016120125284,1.9735142959856105,1.557187060678543,1.3741790470358353,1.9650082877931236,0.0748214215324056,0.004801462566911253,0.008355179913229281
0.9560478023901194,5.909319320616931,0.6697772265613704,1.9839500736712485,1.5655102985033684,1.3745629500383705,1.9621044057541766,0.07411286944196434,0.0047993172926944,0.008354282652763901
0.9560978048902444,5.910977256012076,0.6739622624094911,1.9944260769068258,1.5738793212792357,1.3749486013196903,1.959254825005376,0.07341188210766554,0.004797161096728187,0.008353377010356799
0.9561478073903695,5.91264276685581,0.6781571410286102,2.004943049002774,1.5822942215391547,1.3753360147212128,1.956457917646833,0.07271830405708,0.004794993940315754,0.008352462951507973
0.9561978098904945,5.914315912850797,0.6823619019833977,2.0155010696695386,1.5907550918160822,1.3757252041303365,1.9537127788218405,0.07203202504000529,0.0047928157848345365,0.008351540441691853
0.9562478123906195,5.915996753899203,0.6865765279557078,2.0261001198048914,1.5992620246430287,1.3761161834808655,1.951018622552734,0.0713529429533871,0.00479062659173672,0.008350609446357144
0.9562978148907445,5.917685350104513,0.6908010014665821,2.0367401800803324,1.6078151125529874,1.3765089667534323,1.948374677738304,0.07068095751963606,0.004788426322549764,0.008349669930926675
0.9563478173908695,5.919381761773413,0.6950353048906106,2.047421230967121,1.6164144480789502,1.3769035679759365,1.9457801877983134,0.0700159702472799,0.004786214938876908,0.00834872186079723
0.9563978198909945,5.921086049417663,0.6992794011108615,2.0581432160864495,1.6250601237539108,1.377300001223979,1.9432344393627552,0.06935788631099081,0.004783992402397663,0.008347765201339391
0.9564478223911195,5.922798273756003,0.7035326214116726,2.0689048823859717,1.633752232110861,1.3776982806213076,1.9407376707488175,0.0687066741433058,0.004781758674868326,0.008346799917897356
0.9564978248912446,5.924518495814801,0.7077995440464647,2.0797149191079622,1.6424908681011632,1.3780984203632256,1.9382823662449764,0.06806179538190876,0.004779513717646759,0.008345825975592639
0.9565478273913696,5.926246780850509,0.712092850109321,2.090597373225834,1.6512762250061361,1.3785004356289943,1.935849409111304,0.06742197317043361,0.004777257472831319,0.008344843331542813
0.9565978298914946,5.92798319968067,0.7164195208459367,2.1015654962049433,1.6601086263962925,1.3789043428914365,1.9334285778861082,0.06678653676449127,0.004774989857001085,0.008343851932260421
0.9566478323916195,5.929727823745571,0.7207789905093855,2.1126182394280906,1.6689884048114079,1.3793101587682317,1.9310208361304633,0.06615554763984606,0.004772710785095171,0.008342851723488393
0.9566978348917445,5.931480724744975,0.7251711610452038,2.123755440622295,1.6779158927912585,1.3797178999374151,1.9286264467016088,0.06552902036585771,0.004770420172178604,0.008341842650927122
0.9567478373918695,5.933241974640674,0.729596005824167,2.1349770730182787,1.6868914228756213,1.3801275831379725,1.926245560522996,0.06490696128133082,0.004768117933443435,0.008340824660234182
0.9567978398919945,5.935011645659089,0.7340534979464876,2.1462831094830053,1.6959153276042724,1.3805392251704456,1.9238783215218314,0.06428937532340424,0.00476580398420988,0.008339797697024042
0.9568478423921196,5.936789810293912,0.7385436102426315,2.157673522511986,1.7049879395170089,1.3809528428975446,1.9215248667619402,0.06367626606733173,0.00476347823992745,0.008338761706867762
0.9568978448922446,5.938576541308711,0.7430663319930568,2.1691483160880916,1.7141095911535666,1.3813684532447563,1.9191853037803361,0.06306763434721505,0.0047611406161761115,0.00833771663529269
0.9569478473923696,5.940371911739664,0.7476222214118802,2.180708577737102,1.723280615053742,1.3817860732009792,1.9168589633663466,0.0624634322476171,0.0047587910286674175,0.008336662427782162
0.9569978498924946,5.942175994808685,0.7522071579066701,2.1923464852956904,1.7325013412639823,1.3822057197983149,1.9145514799364687,0.061863998448527226,0.0047564293936583225,0.008335599029946902
0.9570478523926196,5.9439888602459785,0.7568096639071507,2.204040203132337,1.741771995007602,1.3826274092566617,1.9122780908394166,0.06127024496941067,0.004754055644882526,0.008334526394573298
0.9570978548927446,5.945810572972683,0.7614233405240854,2.215777562550383,1.7510926605869925,1.3830511566772834,1.9100468092103269,0.06068262048529157,0.0047516697395005,0.008333444484117195
0.9571478573928696,5.947641197796952,0.7660486460236461,2.2275594528199565,1.7604634123928833,1.3834769771351627,1.9078563931711416,0.060101004637957076,0.004749271636405827,0.008332353261685896
0.9571978598929947,5.9494807997718295,0.7706856252037141,2.2393859759496255,1.769884324816026,1.3839048857622465,1.905706169565174,0.059525312742997084,0.0047468612945851,0.008331252690355489
0.9572478623931197,5.95132944419758,0.7753342562246655,2.2512571071441547,1.7793554722471079,1.3843348977479868,1.9035955641973041,0.058955466813416055,0.004744438673118551,0.00833014273317067
0.9572978648932446,5.9531871966240395,0.7799945170700125,2.263172821371974,1.7888769290768818,1.3847670283398885,1.9015240131089675,0.05839139015083749,0.004742003731180639,0.008329023353144512
0.9573478673933696,5.955054122852941,0.7846663855373018,2.275133093346146,1.7984487696960763,1.3852012928440505,1.8994909623766334,0.05783300731977266,0.004739556428040687,0.008327894513258244
0.9573978698934946,5.956930288940293,0.789349825318748,2.2871378702058753,1.8080710684954218,1.3856377066257182,1.8974958843910616,0.0572802451337913,0.004737096723063498,0.008326756176461031
0.9574478723936196,5.958815761198792,0.7940443135639195,2.2991861438555077,1.8177438998656485,1.3860762851098452,1.8955388314992652,0.05673306630826466,0.004734624575709989,0.008325608305669766
0.9574978748937446,5.960710606294518,0.7987532974336018,2.3112847018466183,1.8274673408223434,1.386517043803585,1.8936152242160218,0.056191153249228555,0.004732139945184523,0.008324450863616353
0.9575478773938697,5.962614895209996,0.8034865389559476,2.3234527353757306,1.8372415811351908,1.3869599992181372,1.891713330250475,0.055653767087859386,0.00472964277561704,0.008323283806447713
0.9575978798939947,5.964528704716197,0.8082494916202424,2.335700979911132,1.847066963563014,1.3874051692111475,1.8898267232174952,0.05512050521362217,0.0047271329906713976,0.00832210708138028
0.9576478823941197,5.966452112284482,0.8130417189287663,2.348028605702013,1.856943841772223,1.3878525718031793,1.8879558711891062,0.05459138336347632,0.004724610512682016,0.008320920634950315
0.9576978848942447,5.968385195698268,0.817863132479011,2.360435466696969,1.8668725694292088,1.388302225087383,1.8861008314952319,0.05406639188150724,0.004722075264123575,0.008319724413647119
0.9577478873943697,5.970328033056192,0.822713701386151,2.3729215299910447,1.8768535002003592,1.388754147230232,1.8842615918429737,0.05354551649878519,0.004719527167612169,0.008318518363912716
0.9577978898944947,5.972280702775265,0.8275933944647019,2.3854867622772495,1.8868869877520635,1.389208356472257,1.8824381371726786,0.05302874236020117,0.004716966145906491,0.008317302432141484
0.9578478923946196,5.974243283594089,0.8325021802330995,2.398131129864229,1.8969733857507118,1.3896648711287927,1.8806304497518014,0.05251605404732175,0.004714392121909045,0.008316076564679817
0.9578978948947448,5.9762158545760995,0.8374400359352885,2.410854614289316,1.9071130478627152,1.390123709590734,1.8788384968922236,0.0520074350409482,0.004711805018667307,0.008314840707825748
0.9579478973948697,5.978198495112843,0.8424072674849353,2.42365776625981,1.917306327754418,1.3905848903252975,1.8770617963634224,0.051502848225902426,0.004709204759374976,0.00831359480782862
0.9579978998949947,5.980191284915088,0.8474015235884562,2.4365365359368316,1.9275535765933027,1.391048431873953,1.875303463721579,0.05100241718628887,0.004706591267574754,0.008312338810963897
0.9580479023951197,5.982194303484357,0.8524161490105256,2.449479419993597,1.937855034460834,1.3915143527294993,1.8735722837218922,0.050506511345419884,0.0047039644759173035,0.008311072666801709
0.9580979048952447,5.984207629903528,0.8574473689833605,2.4624799003206803,1.9482107885075768,1.3919826712873524,1.8718729445054334,0.050015307440495045,0.004701324329523257,0.00830979632946993
0.9581479073953697,5.986231343528018,0.8624954254343792,2.4755384133229605,1.9586209147471585,1.3924534060063254,1.8702046878407546,0.049528738262794664,0.004698670774536581,0.008308509753388508
0.9581979098954947,5.988265524043305,0.8675603295187636,2.488654995959266,1.9690854891932033,1.3929265754220055,1.8685670739921045,0.049046751225546595,0.004696003757226687,0.008307212892934027
0.9582479123956198,5.990310251468189,0.872642051919392,2.501829615210928,1.9796045878593618,1.3934021981475142,1.866959722727214,0.04856929671507665,0.004693323223989342,0.008305905702439362
0.9582979148957448,5.992365606158122,0.8777405630655017,2.515062237729772,1.990178286759212,1.3938802928742813,1.8653822593613965,0.048096325701300235,0.004690629121347595,0.008304588136193405
0.9583479173958698,5.994431668808574,0.8828558331314109,2.5283528298425946,2.000806661906404,1.3943608783728278,1.8638343146861847,0.0476277897313223,0.004687921395952636,0.00830326014844067
0.9583979198959948,5.9965085204584225,0.8879878211873178,2.541701331407155,2.0114897893145627,1.3948439734935547,1.8623155304187353,0.0471636414995477,0.004685199994584738,0.008301921693381018
0.9584479223961198,5.9985962424933765,0.893136080320989,2.555106704259561,2.022227744997316,1.3953295971675395,1.8608257583113963,0.04670385544434404,0.004682464864154168,0.0083005727251693
0.9584979248962447,6.000694916838496,0.898303418181955,2.568575753484362,2.033020607187089,1.3958177684513169,1.8593632190366294,0.046248237643276735,0.0046797159513659705,0.00829921319774064
0.9585479273963697,6.002804634373,0.9034979747139685,2.582128139932819,2.0438685549520157,1.396308508484244,1.8579235506867358,0.045796333401050264,0.0046769531877856475,0.008297843057057679
0.9585979298964948,6.004925498325026,0.9087243610421083,2.5957750279245917,2.0547719074698105,1.3968018412781507,1.856504281394861,0.04534788997671202,0.004674176483915213,0.008296462238013565
0.9586479323966198,6.007057613242657,0.9139822069108835,2.60951557829594,2.0657309942590683,1.3972977911518991,1.8551054479667535,0.044902913486440085,0.00467138574886698,0.008295070674624924
0.9586979348967448,6.009201084118367,0.9192714218626316,2.6233496265862173,2.076746144838456,1.397796382527721,1.8537269452701748,0.04446139495418176,0.004668580891932082,0.008293668300843875
0.9587479373968698,6.011356016393862,0.9245919655145118,2.6372771294755863,2.0878176887266164,1.3982976399323435,1.8523686424292134,0.04402332235763014,0.004665761822582038,0.008292255050557527
0.9587979398969948,6.013522515964938,0.9299437970811375,2.6512980431287074,2.098945955442191,1.398801587998119,1.851030407913331,0.043588683205446066,0.004662928450470276,0.008290830857587455
0.9588479423971198,6.0157006891864535,0.935326875362522,2.6654123231785563,2.110131274503826,1.3993082514641828,1.8497121096252827,0.043157464555699535,0.004660080685433692,0.008289395655689164
0.9588979448972448,6.0178906428773375,0.9407411705216141,2.679619955028076,2.1213739754301617,1.3998176551776167,1.8484136115168672,0.04272965249961072,0.00465721843749421,0.008287949378551537
0.9589479473973699,6.020092484325651,0.9461871121532492,2.6939221071351165,2.132674387739867,1.4003298240946271,1.8471346444410195,0.04230521218540222,0.004654341616860356,0.008286491959796327
0.9589979498974949,6.022306321040716,0.9516614786656677,2.7083105504209586,2.1440328390447974,1.4008447832228887,1.8458759875605166,0.041884269413356136,0.004651450134317929,0.008285023333189461
