x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9143183907834687,24.00098361244421,0.35566245602260144,1.8834809884527568,0.0,2.654046660294324,4.295698088338754,0.39280569766133955,0.003127459081072178,0.018438509749562654
0.914343351386649,24.003222342193894,0.3561226845536462,1.8847115525530824,0.0,2.654294220698989,4.292309741277293,0.3922544230760308,0.003127161222372459,0.018439039292558253
0.9143683119898293,24.005462101912645,0.3565834898003333,1.8859431245363605,0.0,2.6545418949984008,4.288924413164453,0.3917033671151083,0.0031268631944892282,0.018439568485362483
0.9143932725930096,24.007702892027613,0.35704487171878985,1.8871757042394426,0.0,2.6547896832397946,4.285542108908348,0.39115253203259615,0.003126564997301227,0.018440097325210503
0.91441823319619,24.009944712966348,0.3575068302311992,1.8884092914326234,0.0,2.6550375854704495,4.282162833676189,0.3906019201036835,0.003126266630687245,0.018440625809338
0.9144431937993703,24.012187565156957,0.3579693652819026,1.8896438859214733,0.0,2.6552856017377047,4.278786592348118,0.3900515335683576,0.0031259680945261185,0.018441153934981237
0.9144681544025507,24.014431449028056,0.35843247749662505,1.890879488894883,0.0,2.655533732088958,4.275413383578465,0.3895013739056234,0.0031256693886966857,0.01844168169937692
0.914493115005731,24.016676365009516,0.3588961677729366,1.892116102125588,0.0,2.6557819765717445,4.2720432036562626,0.3889514423020563,0.003125370513077478,0.018442209099761794
0.9145180756089114,24.01892231353201,0.35936043629000597,1.8933537258793818,0.0,2.656030335233688,4.268676055233398,0.3884017407141454,0.0031250714675468876,0.01844273613337288
0.9145430362120917,24.021169295026695,0.35982528295180655,1.894592359893614,0.0,2.6562788081224666,4.265311943483882,0.38785227138344236,0.0031247722519833648,0.01844326279744774
0.914567996815272,24.023417309925264,0.36029070769568783,1.8958320039790417,0.0,2.656527395285817,4.2619508732385,0.38730303650300446,0.0031244728662653937,0.01844378908922451
0.9145929574184524,24.025666358659905,0.36075671046712793,1.8970726579380686,0.0,2.656776096771531,4.258592849129911,0.3867540382383283,0.0031241733102715173,0.018444315005941844
0.9146179180216327,24.02791644166327,0.3612232912141229,1.8983143215887395,0.0,2.6570249126274517,4.255237875742273,0.3862052787429347,0.0031238735838803157,0.01844484054483895
0.9146428786248131,24.030167559368532,0.361690449864743,1.899556994726148,0.0,2.6572738429014797,4.2518859578307975,0.3856567601784298,0.003123573686970424,0.01844536570315559
0.9146678392279934,24.032419712209386,0.36215818641690434,1.9008006772687462,0.0,2.6575228876415724,4.2485370994226495,0.3851084846151863,0.00312327361942052,0.0184458904781321
0.9146927998311738,24.034672900620002,0.36262650086542925,1.9020453691127237,0.0,2.657772046895742,4.245191304478249,0.3845604541113831,0.003122973381109328,0.01844641486700932
0.914717760434354,24.036927125034705,0.36309539053968787,1.9032910647852184,0.0,2.658021320712016,4.241848600601226,0.3840126735408014,0.0031226729719157882,0.018446938867028913
0.9147427210375344,24.039182385885788,0.3635648517362714,1.9045377566943853,0.0,2.658270709138197,4.238509024177976,0.3834651488154485,0.0031223723917202465,0.018447462475435137
0.9147676816407148,24.04143868360464,0.3640348835372091,1.9057854428707512,0.0,2.658520212221989,4.2351725866292025,0.3829178828613234,0.0031220716404037614,0.018447985689473794
0.9147926422438951,24.043696018623162,0.3645054860257765,1.9070341234227277,0.0,2.658769830011152,4.231839290583048,0.38237087753581184,0.003121770717847451,0.01844850850639125
0.9148176028470755,24.045954391373776,0.3649766591446852,1.908283798164356,0.0,2.659019562553503,4.228509139834798,0.38182413482609295,0.0031214696239324786,0.01844903092343444
0.9148425634502558,24.048213802289396,0.3654484028503815,1.909534466920382,0.0,2.6592694098969147,4.225182137961528,0.38127765669878,0.0031211683585400532,0.01844955293785082
0.9148675240534362,24.050474251803447,0.3659207170653528,1.9107861294731798,0.0,2.6595193720893153,4.221858288859653,0.3807314451375216,0.0031208669215514262,0.01845007454688843
0.9148924846566164,24.05273574034982,0.36639360173423585,1.9120387856269323,0.0,2.6597694491786843,4.218537596117281,0.38018550209123864,0.0031205653128479082,0.01845059574779584
0.9149174452597968,24.05499826836295,0.36686705664145414,1.9132924348744107,0.0,2.6600196412130623,4.215220064701275,0.37963982966527166,0.0031202635323108433,0.018451116537822197
0.9149424058629771,24.057261836277725,0.36734108150940675,1.9145470765651582,0.0,2.6602699482405394,4.211905700005762,0.3790944300062456,0.0031199615798216313,0.01845163691421719
0.9149673664661575,24.059526444530775,0.367815685955726,1.9158027301765665,0.0,2.6605203703093987,4.208594421955055,0.37854929506974777,0.0031196594552611104,0.018452156874230123
0.9149923270693379,24.061792093569046,0.36829088357367556,1.9170594232785196,0.0,2.6607709074690633,4.205286116985889,0.378004412821371,0.0031193571585050902,0.018452676415103314
0.9150172876725182,24.064058783844967,0.36876667759519466,1.9183171623474196,0.0,2.6610215597695634,4.201980761540525,0.3774597819713902,0.003119054689426911,0.018453195534075737
0.9150422482756985,24.066326515811454,0.36924306734365997,1.9195759459498125,0.0,2.6612723272609835,4.198678365877714,0.37691540524838507,0.003118752047899948,0.01845371422838697
0.9150672088788788,24.068595289922023,0.3697200527537776,1.9208357738883155,0.0,2.6615232099934722,4.195378934903307,0.3763712847350974,0.003118449233797614,0.018454232495277095
0.9150921694820592,24.07086510663063,0.37019763375434045,1.9220966459350342,0.0,2.66177420801723,4.192082473467452,0.37582742250515444,0.003118146246993384,0.018454750331986784
0.9151171300852395,24.07313596639185,0.37067581027944896,1.9233585619020765,0.0,2.6620253213825227,4.188788986397777,0.375283820611983,0.0031178430873607713,0.018455267735757234
0.9151420906884199,24.0754078696607,0.37115458227412257,1.9246215215878704,0.0,2.6622765501396675,4.1854984782766556,0.37474048109031816,0.003117539754773347,0.018455784703830188
0.9151670512916003,24.07768081689276,0.3716339502638829,1.9258855259937253,0.0,2.6625278943390422,4.182210948774268,0.3741974053728989,0.003117236249104725,0.01845630123344796
0.9151920118947806,24.0799548085441,0.37211391499001306,1.9271505765710824,0.0,2.6627793540310796,4.178926395759223,0.3736545946659757,0.0031169325702285725,0.018456817321853412
0.9152169724979609,24.08222984506697,0.3725944403553286,1.9284165998580294,0.0,2.663030929265789,4.175645127766732,0.37311208706866733,0.003116628718020854,0.018457332966293333
0.9152419331011412,24.084505926877245,0.3730754753171634,1.929683491978852,0.0,2.6632826200891597,4.172367576127502,0.3725699351939803,0.003116324692376476,0.018457848164043503
0.9152668937043216,24.086783054372766,0.3735570073898154,1.9309512274706468,0.0,2.6635344265451844,4.169093844505651,0.3720281526825965,0.003116020493199838,0.01845836291239451
0.9152918543075019,24.089061227951746,0.37403903882645057,1.9322198108310125,0.0,2.6637863486778977,4.165823912106506,0.3714867383930664,0.0031157161203954516,0.018458877208637575
0.9153168149106823,24.09134044801286,0.3745215695847441,1.933489241878341,0.0,2.6640383865313857,4.162557777438889,0.37094569347979034,0.0031154115738678758,0.018459391050064534
0.9153417755138626,24.09362071495521,0.3750045996052394,1.9347595204027628,0.0,2.6642905401497807,4.159295439147812,0.37040501909618995,0.0031151068535217085,0.01845990443396779
0.915366736117043,24.095902029178376,0.3754881288029299,1.936030646152335,0.0,2.664542809577269,4.156036896091689,0.36986471641271285,0.0031148019592615933,0.0184604173576403
0.9153916967202232,24.098184391082405,0.37597215712057075,1.9373026189106193,0.0,2.664795194858089,4.15278214681558,0.3693247865681995,0.0031144968909922206,0.018460929818375594
0.9154166573234036,24.100467801067783,0.37645667318109954,1.9385754154577868,0.0,2.6650476960365252,4.149531283578041,0.36878524178198463,0.003114191648618315,0.018461441813467802
0.915441617926584,24.10275225953551,0.3769416603567095,1.9398490018918788,0.0,2.6653003131569215,4.14628444108871,0.3682460992627838,0.003113886232044655,0.018461953340211622
0.9154665785297643,24.1050377669721,0.377427819682246,1.9411248038549491,0.0,2.6655530462730765,4.143035840572561,0.3677066768585725,0.0031135806411325857,0.0184624643958368
0.9154915391329447,24.10732432458552,0.3779161465985927,1.9424048459517356,0.0,2.6658058955185684,4.139777338000007,0.3671660138763908,0.0031132748753756345,0.018462974977019157
0.915516499736125,24.109611933947782,0.3784068850056116,1.943689624474421,0.0,2.6660588610672313,4.136507028527236,0.3666238884258657,0.0031129689340823915,0.018463485080155845
0.9155414603393053,24.111900596635486,0.3788999892787238,1.944979046887805,0.0,2.666311943093407,4.133225394358755,0.3660803609481327,0.0031126628165602053,0.01846399470164209
0.9155664209424856,24.11419031422705,0.3793954590097771,1.9462731126334272,0.0,2.666565141771637,4.129932545089506,0.3655354477924151,0.003112356522116579,0.018464503837873326
0.915591381545666,24.11648108830268,0.37989329417448114,1.9475718219167502,0.0,2.666818457276664,4.126628586979612,0.3649891649028461,0.0031120500500591837,0.01846501248524515
0.9156163421488464,24.11877292044439,0.38039349474516576,1.948875174931387,0.0,2.6670718897834256,4.123313626162252,0.36444152819785486,0.0031117433996958443,0.01846552064015337
0.9156413027520267,24.12106581223603,0.38089606066552106,1.95018317184193,0.0,2.667325439467067,4.119987768932214,0.3638925535866231,0.003111436570334554,0.018466028298993988
0.9156662633552071,24.123359765263256,0.381400991188322,1.9514958113874372,0.0,2.667579106502931,4.116651126960126,0.3633422576051198,0.0031111295612834653,0.018466535458163187
0.9156912239583874,24.125654781113557,0.3819082851700596,1.9528130914835657,0.0,2.6678328910665625,4.1133038148517755,0.362790657121539,0.003110822371850888,0.018467042114057333
0.9157161845615677,24.12795086138173,0.3824179880731135,1.9541351049039384,0.0,2.668086793334316,4.109945572252559,0.36223772481041044,0.0031105150013424968,0.018467548263068775
0.915741145164748,24.13024800771143,0.3829301646930135,1.9554619837363347,0.0,2.668340813487948,4.10657598704449,0.36168341554597605,0.0031102074490402267,0.01846805390155397
0.9157661057679284,24.13254622177191,0.38344483099109683,1.9567937607327015,0.0,2.6685949517120453,4.103195042882546,0.36112773085153943,0.0031098997142140995,0.01846855902585131
0.9157910663711087,24.134845505234605,0.38396198396898257,1.9581304300770144,0.0,2.668849208191437,4.099802875888872,0.3605706902005622,0.0031095917961341973,0.018469063632299162
0.9158160269742891,24.13714585977279,0.3844816235461908,1.9594719918944705,0.0,2.6691035831111547,4.0963995985599135,0.36001231026499037,0.0031092836940707857,0.018469567717236107
0.9158409875774695,24.139447287061753,0.38500374969493983,1.9608184464165608,0.0,2.669358076656453,4.092985322792903,0.35945260762858766,0.003108975407294294,0.01847007127700088
0.9158659481806498,24.141749788778615,0.3855283623812116,1.9621697938573326,0.0,2.66961268901279,4.0895601603420655,0.35889159883552924,0.003108666935075323,0.01847057430793238
0.9158909087838301,24.144053366602503,0.3860554615647467,1.9635260344241798,0.0,2.6698674203658435,4.086124222840117,0.3583293004080623,0.0031083582766846464,0.01847107680636966
0.9159158693870104,24.14635802221445,0.3865850474039119,1.9648871687198997,0.0,2.670122270901504,4.082677620138126,0.3577657286357955,0.0031080494313932066,0.018471578768651985
0.9159408299901908,24.148663757297403,0.38711712016028255,1.9662531975689923,0.0,2.6703772408058732,4.0792204611226754,0.3572008996752338,0.00310774039847212,0.018472080191118723
0.9159657905933711,24.15097057353482,0.38765166771269877,1.967624096593941,0.0,2.6706323302651094,4.07575295162205,0.3566348410401572,0.0031074311771934144,0.018472581070110596
0.9159907511965515,24.15327847259954,0.38818867272180013,1.9689998307917436,0.0,2.6708875394641955,4.072275337108691,0.35606758485016016,0.0031071217668356362,0.018473081401978036
0.9160157117997318,24.155587456159946,0.3887281308608645,1.9703803916332439,0.0,2.6711428685876237,4.068787759891996,0.3554991510969168,0.0031068121666807513,0.01847358118307659
0.9160406724029122,24.15789752588632,0.3892700428822106,1.9717657809304245,0.0,2.6713983178200937,4.065290322191739,0.354929555047553,0.00310650237601091,0.018474080409762006
0.9160656330060925,24.160208683450804,0.38981440875450896,1.9731559989115288,0.0,2.671653887346513,4.061783132172908,0.35435881264565117,0.003106192394108441,0.018474579078390188
0.9160905936092728,24.162520930527553,0.39036122843455584,1.9745510457654738,0.0,2.671909577352011,4.058266297818325,0.35378693980202824,0.003105882220255835,0.01847507718531723
0.9161155542124532,24.16483426879258,0.39091050186726956,1.9759509216661584,0.0,2.6721653880219223,4.054739926984813,0.35321395238780323,0.0031055718537357645,0.018475574726899403
0.9161405148156335,24.167148699923878,0.39146222902217254,1.9773556268305628,0.0,2.6724213195418005,4.051204127074452,0.35263986620293647,0.0031052612938310643,0.018476071699493155
0.9161654754188139,24.169464225601335,0.3920164097895443,1.9787651613148918,0.0,2.6726773720974086,4.047659005849272,0.35206469708019694,0.003104950539824746,0.018476568099455082
0.9161904360219942,24.17178084750679,0.39257304405058174,1.9801795251631034,0.0,2.6729335458747263,4.044104670895244,0.35148846080128915,0.0031046395909999974,0.018477063923142016
0.9162153966251745,24.174098567324425,0.3931321349836253,1.981598725132903,0.0,2.6731898410599912,4.040541204334365,0.35091117015873197,0.003104328446639971,0.018477559166910604
0.9162403572283548,24.176417386743708,0.3936936871781801,1.9830227708508235,0.0,2.673446257840026,4.036968677512312,0.35033283667747817,0.0031040171060263003,0.01847805382711512
0.9162653178315352,24.17873730745779,0.39425770174571717,1.984451664862109,0.0,2.673702796402061,4.033387188316775,0.34975347496277853,0.0031037055684399193,0.01847854790010871
0.9162902784347156,24.181058331161783,0.39482417842177725,1.9858854069082574,0.0,2.6739594569335425,4.029796844880163,0.34917310080166447,0.00310339383316193,0.018479041382244654
0.9163152390378959,24.183380459552755,0.39539311715452813,1.9873239971727263,0.0,2.6742162396221336,4.026197753452641,0.34859172974074004,0.003103081899473608,0.01847953426987645
0.9163401996410763,24.185703694329735,0.3959645178942618,1.9887674358487417,0.0,2.674473144655714,4.022590019997251,0.34800937726805686,0.0031027697666564037,0.01848002655935772
0.9163651602442566,24.188028037193718,0.3965383805961983,1.9902157231204725,0.0,2.6747301722223815,4.0189737501024965,0.3474260588188281,0.003102457433991937,0.018480518247042298
0.9163901208474369,24.19035348984763,0.39711470520364317,1.9916688591705192,0.0,2.674987322510447,4.015349049210298,0.34684178978362734,0.0031021449007620078,0.018481009329284172
0.9164150814506172,24.192680053996465,0.39769349167885676,1.9931268442134908,0.0,2.675244595708449,4.011716022305363,0.3462565854834993,0.0031018321662485853,0.018481499802437518
0.9164400420537976,24.195007731347065,0.39827473999743934,1.9945896784606332,0.0,2.6755019920051324,4.008074773894666,0.3456704611702017,0.003101519229733818,0.01848198966285668
0.916465002656978,24.197336523608186,0.39885844923330305,1.9960573603364293,0.0,2.675759511589453,4.004425415014544,0.3450834328234711,0.0031012060905000827,0.01848247890689626
0.9164899632601583,24.199666432489707,0.3994446181031682,1.997529887517879,0.0,2.6760171546504887,4.000768058920145,0.3444955166663734,0.0031008927478303806,0.018482967530911717
0.9165149238633387,24.20199745970296,0.4000332462464788,1.9990072595454118,0.0,2.6762749213774817,3.9971028115841447,0.34390672805684347,0.0031005792010081233,0.01848345553125905
0.916539884466519,24.204329606961284,0.4006243336528231,2.000489476695946,0.0,2.6765328119598935,3.993429776109279,0.34331708199318095,0.0031002654493168993,0.018483942904294417
0.9165648450696993,24.206662875980005,0.40121788027739785,2.0019765391628264,0.0,2.676790826587406,3.9897490554974295,0.34272659344949796,0.003099951492040476,0.018484429646374183
0.9165898056728796,24.208997268476416,0.40181388605503715,2.0034684471077178,0.0,2.6770489654499197,3.9860607525975342,0.3421352773547438,0.0030996373284627905,0.018484915753854855
0.91661476627606,24.211332786169805,0.4024123509282792,2.004965200696786,0.0,2.6773072287375537,3.982364969841906,0.34154314857511175,0.003099322957867965,0.018485401223093143
0.9166397268792403,24.213669430781447,0.4030132748389424,2.0064668000976824,0.0,2.677565616640648,3.9786618093399877,0.3409502219186377,0.0030990083795402945,0.018485886050445936
0.9166646874824207,24.216007204034614,0.40361665773654154,2.007973245501488,0.0,2.6778241293497635,3.9749513728251045,0.3403565121276272,0.0030986935927642526,0.018486370232270264
0.916689648085601,24.218346107654586,0.4042224995389899,2.009484537031995,0.0,2.6780827670556833,3.9712337619102938,0.3397620339134596,0.0030983785968244845,0.01848685376492338
0.9167146086887814,24.220686143368628,0.40483080041048447,2.011000675299684,0.0,2.678341529949409,3.9675090760401592,0.33916680171385427,0.0030980633910058135,0.01848733664476267
0.9167395692919617,24.22302731290625,0.4054415606323903,2.012521661161697,0.0,2.6786004182221914,3.963777413501103,0.3385708298206262,0.0030977479745931086,0.018487818868145524
0.916764529895142,24.225369617999103,0.4060547801849919,2.014047494883987,0.0,2.678859432065518,3.9600388744750648,0.33797413271249344,0.0030974323468713682,0.01848830043142944
0.9167894904983224,24.227713060380797,0.40667045901134286,2.015578176621667,0.0,2.6791185716710926,3.9562935589709225,0.33737672483540776,0.0030971165071257685,0.01848878133097206
0.9168144511015027,24.23005764178698,0.4072885970537553,2.0171137065529567,0.0,2.6793778372308443,3.9525415667032076,0.3367786205815024,0.0030968004546416605,0.018489261563131253
0.9168394117046831,24.232403363955296,0.4079091942369522,2.018654084810884,0.0,2.679637228936923,3.9487829971252353,0.336179834289869,0.003096484188704578,0.018489741124265012
0.9168643723078634,24.23475022862543,0.4085322504989432,2.0201993115683137,0.0,2.679896746981704,3.94501794925867,0.3355803802269149,0.00309616770860023,0.01849022001073154
0.9168893329110437,24.237098237539048,0.4091577657741783,2.021749386988607,0.0,2.680156391557783,3.9412465217743127,0.3349802726020421,0.0030958510136145125,0.01849069821888921
0.916914293514224,24.239447392439892,0.40978574000758083,2.0233043112315277,0.0,2.6804161628579837,3.937468812833988,0.33437952554841477,0.0030955341030334906,0.018491175745096587
0.9169392541174044,24.241797695073664,0.4104161731180513,2.024864084441108,0.0,2.680676061075347,3.9336849204981976,0.3337781531561167,0.0030952169761434166,0.018491652585712396
0.9169642147205848,24.244149147188143,0.4110490650096916,2.0264287067297926,0.0,2.680936086403144,3.9298949425466128,0.33317616946808515,0.0030948996322307247,0.018492128737095544
0.9169891753237651,24.246501750533167,0.41168441559425983,2.0279981782279757,0.0,2.6811962390348727,3.9260989763253304,0.33257358845252566,0.003094582070582036,0.01849260419560515
0.9170141359269455,24.24885550686056,0.41232222478274416,2.02957249906744,0.0,2.681456519164252,3.9222971188051723,0.3319704240110539,0.003094264290484156,0.01849307895760048
0.9170390965301258,24.251210417924277,0.4129624925078183,2.03115166939569,0.0,2.6817169269852337,3.9184894663459926,0.331366689966586,0.0030939462912240737,0.018493553019440986
0.9170640571333061,24.253566485480228,0.41360521870138234,2.032735689369742,0.0,2.6819774626919894,3.9146761149485174,0.33076240007864605,0.0030936280720889582,0.018494026377486324
0.9170890177364864,24.255923711286425,0.41425040328613605,2.0343245591314405,0.0,2.682238126478921,3.9108571602916884,0.3301575680414717,0.0030933096323661597,0.018494499028096315
0.9171139783396668,24.258282097102885,0.41489804619522686,2.0359182788298087,0.0,2.682498918540652,3.9070326975505316,0.32955220747836805,0.0030929909713432123,0.018494970967630944
0.9171389389428471,24.260641644691688,0.41554814735259726,2.037516848609528,0.0,2.682759839072035,3.903202821599088,0.32894633195553363,0.0030926720883078297,0.018495442192450418
0.9171638995460275,24.263002355816965,0.4162007066898226,2.039120268611506,0.0,2.6830208882681483,3.899367626809868,0.32833995496166124,0.0030923529825479103,0.01849591269891507
0.9171888601492079,24.265364232244874,0.4168557241292671,2.0407285389912664,0.0,2.6832820663242956,3.8955272072944727,0.32773308993029554,0.003092033653351539,0.018496382483385476
0.9172138207523882,24.267727275743624,0.4175131994774005,2.0423416595764454,0.0,2.6835433734360064,3.8916816573292436,0.32712575031478336,0.0030917141000069872,0.018496851542222355
0.9172387813555685,24.270091488083125,0.4181731324865571,2.043959630034201,0.0,2.683804809798999,3.8878310710215422,0.32651794954492497,0.0030913943218027935,0.018497319871786794
0.9172637419587488,24.272456871035175,0.4188355230345986,2.045582450408684,0.0,2.6840663756091994,3.8839755414912727,0.32590970088208054,0.003091074318027724,0.018497787468440132
0.9172887025619292,24.27482342637364,0.4195003710547303,2.0472101208475975,0.0,2.684328071062764,3.8801151610435802,0.32530101747402845,0.0030907540879707295,0.018498254328543896
0.9173136631651095,24.277191155874434,0.42016767645969916,2.048842641461336,0.0,2.684589896356074,3.876250021716873,0.324691912417127,0.003090433630920942,0.018498720448459773
0.9173386237682899,24.27956006131554,0.4208374391726715,2.0504800124080895,0.0,2.6848518516857407,3.872380215123323,0.3240823987325321,0.003090112946167686,0.01849918582454967
0.9173635843714703,24.281930144477048,0.42150965911600147,2.0521222338121143,0.0,2.6851139372486075,3.868505832383215,0.32347248937067036,0.0030897920330004622,0.01849965045317565
0.9173885449746505,24.284301407141072,0.4221843362056115,2.053769305812333,0.0,2.6853761532417417,3.864626964303361,0.3228621972219207,0.003089470890708963,0.018500114330699962
0.9174135055778309,24.286673851091862,0.4228614703509904,2.05542122851082,0.0,2.685638499862447,3.8607437012521983,0.3222515351102282,0.00308914951858306,0.01850057745348505
0.9174384661810112,24.28904747811569,0.4235410614636114,2.057078001994752,0.0,2.685900977308251,3.8568561331130495,0.32164051578493846,0.003088827915912816,0.01850103981789353
0.9174634267841916,24.2914222900011,0.42422310995665635,2.058739627709533,0.0,2.686163585776932,3.852964346802978,0.3210291515495545,0.0030885060819884395,0.018501501420288145
0.9174883873873719,24.29379828854004,0.4249076164642678,2.0604061076276623,0.0,2.6864263254666447,3.849068427562373,0.3204174544778764,0.0030881840160999906,0.01850196225703119
0.9175133479905523,24.296175475527225,0.425594581108802,2.062077442398433,0.0,2.6866891965758506,3.8451684629679743,0.31980543696334096,0.0030878617175375423,0.018502422324484825
0.9175383085937326,24.29855385275954,0.4262840037675316,2.063753632051143,0.0,2.68695219930325,3.841264541506427,0.31919311151138113,0.0030875391855913455,0.01850288161901141
0.9175632691969129,24.300933422035868,0.4269758843477715,2.065434676698768,0.0,2.6872153338477656,3.8373567510816913,0.3185804905442671,0.0030872164195518454,0.018503340136973443
0.9175882298000932,24.303314185157284,0.42767022276161065,2.0671205764638736,0.0,2.6874786004085602,3.8334451791283946,0.31796758640308803,0.0030868934187096696,0.01850379787473367
0.9176131904032736,24.30569614392692,0.42836701891748413,2.0688113314620384,0.0,2.687741999185027,3.829529912667135,0.3173544113574722,0.0030865701823556396,0.018504254828654976
0.917638151006454,24.308079300150027,0.42906627274543874,2.070506941832546,0.0,2.688005530376791,3.8256110380900523,0.31674097759822006,0.0030862467097807584,0.018504710995100423
0.9176631116096343,24.310463655633974,0.42976798415501855,2.072207407726126,0.0,2.6882691941837127,3.8216886416059195,0.3161272972569584,0.0030859230002762204,0.0185051663704333
0.9176880722128147,24.31284921218821,0.4304721531279086,2.073912729427451,0.0,2.688532990805882,3.8177628084834967,0.3155133823398634,0.003085599053133414,0.018505620951017057
0.917713032815995,24.315235971623782,0.43117877769085533,2.075622902201317,0.0,2.688796920443567,3.8138336337357694,0.3148992462128948,0.0030852748676440454,0.01850607473321558
0.9177379934191753,24.31762393574886,0.4318878549825435,2.077337919014277,0.0,2.689060983296715,3.80990121636609,0.3142849027958006,0.0030849504431012787,0.018506527713395268
0.9177629540223556,24.320013106371082,0.43259938419875094,2.079057778159232,0.0,2.689325179565217,3.8059656441952816,0.31367036441940166,0.00308462577879913,0.01850697988792392
0.917787914625536,24.32240348530024,0.43331336537385956,2.0807824800644097,0.0,2.6895895094492004,3.8020270001806336,0.31305564272439307,0.0030843008740318078,0.018507431253169546
0.9178128752287164,24.32479507434814,0.4340297984066173,2.0825120248236217,0.0,2.6898539731490168,3.798085367568788,0.31244074938047056,0.00308397572809372,0.018507881805500333
0.9178378358318967,24.327187875328786,0.43474868319209165,2.0842464125372167,0.0,2.6901185708652595,3.7941408292116723,0.3118256959942375,0.003083650340279461,0.018508331541284666
0.9178627964350771,24.32958189005829,0.4354700196553593,2.085985643332194,0.0,2.690383302798756,3.790193467240499,0.3112104940727378,0.0030833247098838125,0.018508780456891114
0.9178877570382574,24.331977120354907,0.4361938076869259,2.0877297172867544,0.0,2.69064816915057,3.7862433636041057,0.31059515507568974,0.0030829988362017515,0.01850922854868844
0.9179127176414377,24.334373568038952,0.4369200470584919,2.089478634174978,0.0,2.690913170121993,3.78229060040189,0.30997969048156987,0.0030826727185284436,0.01850967581304559
0.917937678244618,24.33677123493298,0.4376487373920618,2.091232393389695,0.0,2.691178305914565,3.7783352600336473,0.30936411179759865,0.0030823463561592476,0.018510122246331702
0.9179626388477984,24.33917012286411,0.4383798871305934,2.0929910170389685,0.0,2.69144357673033,3.774377380172705,0.3087484242407669,0.0030820197483890865,0.018510567844914977
0.9179875994509787,24.341570233684216,0.4391135087115261,2.094754537551494,0.0,2.69170898277407,3.770416978739852,0.30813263024438475,0.0030816928945073753,0.018511012605153275
0.9180125600541591,24.343971569259427,0.43984960531718403,2.0965229635077085,0.0,2.691974524252142,3.766454120143782,0.30751673877062496,0.0030813657938006797,0.018511456523399087
0.9180375206573395,24.346374131458205,0.44058817626275687,2.098296293482244,0.0,2.6922402013711624,3.7624888876520077,0.3069007614317939,0.0030810384455557194,0.018511899596004994
0.9180624812605197,24.348777922151136,0.44132922142687864,2.100074527552239,0.0,2.6925060143379826,3.7585213613601343,0.30628470937587504,0.0030807108490594187,0.018512341819323788
0.9180874418637001,24.35118294321107,0.44207274071254155,2.101857665834818,0.0,2.692771963359703,3.754551620728757,0.3056685936606784,0.0030803830035988898,0.01851278318970843
0.9181124024668804,24.353589196512992,0.4428187340077836,2.1036457084015834,0.0,2.6930380486436607,3.7505797448140643,0.30505242527499526,0.003080054908461445,0.018513223703512067
0.9181373630700608,24.355996683934134,0.4435672011997254,2.105438655336124,0.0,2.693304270397442,3.7466058122455856,0.3044362151427184,0.0030797265629345896,0.01851366335708803
0.9181623236732411,24.358405407353835,0.44431814204259973,2.1072365063574727,0.0,2.6935706288288657,3.74262990178654,0.3038199742034465,0.003079397966306028,0.01851410214678986
0.9181872842764215,24.36081536865373,0.4450715560819314,2.1090392606789825,0.0,2.6938371241460035,3.73865209281255,0.3032037134643851,0.0030790691178636575,0.01851454006897122
0.9182122448796018,24.363226569720517,0.4458274533299196,2.110846944476826,0.0,2.694103756557489,3.7346724135329668,0.3025874367545768,0.003078740016894841,0.018514977119984687
0.9182372054827821,24.365639012470023,0.44658584859639,2.112659596354916,0.0,2.694370526275175,3.7306908693926615,0.3019711446846716,0.0030784106626803743,0.01851541329617052
0.9182621660859625,24.368052698834806,0.4473467456891411,2.1144772265190808,0.0,2.6946374335127654,3.7267075191565606,0.3013548453597676,0.0030780810544976107,0.018515848593862457
0.9182871266891428,24.370467630749793,0.44811014381017344,2.116299833241677,0.0,2.6949044784842258,3.7227224432977253,0.300738549935581,0.003077751191624074,0.01851628300939437
0.9183120872923232,24.37288381015213,0.4488760428231883,2.118127416600245,0.0,2.6951716614037675,3.7187357188375785,0.30012226905264267,0.003077421073337482,0.018516716539100277
0.9183370478955035,24.375301238981315,0.4496444426133975,2.1199599766849753,0.0,2.6954389824858613,3.7147474221263943,0.29950601325877113,0.0030770906989157597,0.018517149179314435
0.9183620084986839,24.377719919179064,0.4504153430819034,2.121797513593074,0.0,2.6957064419452244,3.7107576288919777,0.2988897930159808,0.0030767600676370227,0.018517580926371204
0.9183869691018642,24.38013985268933,0.45118874408953896,2.123640027367169,0.0,2.695974039996819,3.706766414690811,0.29827361874538816,0.0030764291787795986,0.01851801177660517
0.9184119297050445,24.382561041458345,0.451964645566373,2.1254875182135704,0.0,2.6962417768558624,3.702773854247043,0.2976575007470814,0.0030760980316220116,0.018518441726351084
0.9184368903082248,24.38498348743469,0.45274304745835675,2.127339986386404,0.0,2.6965096527378294,3.698780021756328,0.2970414492355947,0.0030757666254429853,0.01851887077194389
0.9184618509114052,24.38740719256854,0.4535239475904772,2.129197426654018,0.0,2.696777667858372,3.6947850008058216,0.2964254757387194,0.0030754349595215977,0.018519298909718963
